ENLIGHTEN Version,2.3.4
Measurement ID,20210329-094755-288958-WP-00686
Serial Number,WP-00686
Model,SIG-VIS-385
Detector,IMX385
Label,09:47:55 WP-00686
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Scope
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,0
Slit Width,25
Vignetted,False
Interpolated,False
Wavenumber Correction,0
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,11
Timestamp,2021-03-29 09:47:55.288958
Note,
Temperature,0
CCD C0,269.2947082519531
CCD C1,0.45394909381866455
CCD C2,-0.00016288440383505076
CCD C3,7.102651977675123e-08
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,0.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1952

Pixel,Wavelength,Processed
758,550.73,2253.00
759,551.06,2282.00
760,551.39,2225.00
761,551.72,2228.00
762,552.05,2285.00
763,552.38,2227.00
764,552.71,2234.00
765,553.04,2321.00
766,553.37,2286.00
767,553.70,2360.00
768,554.03,2386.00
769,554.36,2359.00
770,554.69,2416.00
771,555.02,2406.00
772,555.35,2402.00
773,555.68,2442.00
774,556.01,2552.00
775,556.33,2607.00
776,556.66,2601.00
777,556.99,2673.00
778,557.32,2780.00
779,557.65,2834.00
780,557.98,2856.00
781,558.31,2895.00
782,558.64,3031.00
783,558.97,3200.00
784,559.30,3311.00
785,559.63,3342.00
786,559.96,3514.00
787,560.29,3739.00
788,560.62,3926.00
789,560.95,4199.00
790,561.28,4598.00
791,561.61,5098.00
792,561.94,5705.00
793,562.27,6237.00
794,562.60,7043.00
795,562.93,7948.00
796,563.25,8845.00
797,563.58,9951.00
798,563.91,11317.00
799,564.24,12633.00
800,564.57,14174.00
801,564.90,15687.00
802,565.23,17650.00
803,565.56,19876.00
804,565.89,22438.00
805,566.22,24824.00
806,566.55,27616.00
807,566.88,30256.00
808,567.21,32715.00
809,567.54,34816.00
810,567.87,36745.00
811,568.20,38171.00
812,568.53,39118.00
813,568.86,39815.00
814,569.19,40342.00
815,569.52,40315.00
816,569.85,40302.00
817,570.18,39926.00
818,570.51,39185.00
819,570.84,38187.00
820,571.17,36768.00
821,571.50,35342.00
822,571.83,33236.00
823,572.16,31012.00
824,572.49,28557.00
825,572.82,26510.00
826,573.15,24555.00
827,573.48,22962.00
828,573.81,21561.00
829,574.14,20413.00
830,574.47,19264.00
831,574.80,18267.00
832,575.13,17243.00
833,575.46,16397.00
834,575.80,15602.00
835,576.13,14793.00
836,576.46,13898.00
837,576.79,13206.00
838,577.12,12632.00
839,577.45,12190.00
840,577.78,11540.00
841,578.11,10849.00
842,578.44,10178.00
843,578.77,9491.00
844,579.10,8897.00
845,579.43,8241.00
846,579.76,7491.00
847,580.09,6974.00
848,580.42,6491.00
849,580.76,6071.00
850,581.09,5559.00
851,581.42,5193.00
852,581.75,4816.00
853,582.08,4414.00
854,582.41,4179.00
855,582.74,4009.00
856,583.07,3823.00
857,583.40,3637.00
858,583.74,3490.00
859,584.07,3328.00
860,584.40,3201.00
861,584.73,3141.00
862,585.06,3043.00
863,585.39,2923.00
864,585.72,2814.00
865,586.06,2769.00
866,586.39,2743.00
867,586.72,2708.00
868,587.05,2651.00
869,587.38,2622.00
870,587.71,2608.00
871,588.05,2490.00
872,588.38,2420.00
873,588.71,2451.00
874,589.04,2437.00
875,589.37,2428.00
876,589.71,2443.00
877,590.04,2362.00
878,590.37,2312.00
879,590.70,2355.00
880,591.03,2363.00
881,591.37,2337.00
882,591.70,2335.00
883,592.03,2333.00
884,592.36,2294.00
885,592.70,2281.00
886,593.03,2294.00
887,593.36,2229.00
888,593.69,2211.00
889,594.03,2365.00
890,594.36,2382.00
891,594.69,2342.00
892,595.03,2320.00
893,595.36,2263.00
894,595.69,2283.00
895,596.02,2298.00
896,596.36,2261.00
897,596.69,2261.00
898,597.02,2284.00
899,597.36,2332.00
900,597.69,2344.00
901,598.02,2331.00
902,598.36,2313.00
903,598.69,2369.00
904,599.02,2451.00
905,599.36,2469.00
906,599.69,2457.00
907,600.03,2548.00
908,600.36,2679.00
909,600.69,2719.00
910,601.03,2821.00
911,601.36,2968.00
912,601.70,3046.00
913,602.03,3247.00
914,602.36,3506.00
915,602.70,3881.00
916,603.03,4095.00
917,603.37,4447.00
918,603.70,4728.00
919,604.04,5018.00
920,604.37,5274.00
921,604.70,5670.00
922,605.04,5793.00
923,605.37,6209.00
924,605.71,6512.00
925,606.04,6997.00
926,606.38,7379.00
927,606.71,7993.00
928,607.05,8225.00
929,607.38,8611.00
930,607.72,8790.00
931,608.05,9206.00
932,608.39,9409.00
933,608.73,9838.00
934,609.06,9972.00
935,609.40,10480.00
936,609.73,10726.00
937,610.07,11495.00
938,610.40,11866.00
939,610.74,12429.00
940,611.08,12664.00
941,611.41,13256.00
942,611.75,13287.00
943,612.08,13459.00
944,612.42,13488.00
945,612.76,13648.00
946,613.09,13651.00
947,613.43,13909.00
948,613.77,13949.00
949,614.10,14578.00
950,614.44,14901.00
951,614.78,15437.00
952,615.11,15557.00
953,615.45,15822.00
954,615.79,15772.00
955,616.12,15388.00
956,616.46,15062.00
957,616.80,14333.00
958,617.14,13878.00
959,617.47,13229.00
960,617.81,12920.00
961,618.15,12349.00
962,618.49,12030.00
963,618.82,11423.00
964,619.16,11248.00
965,619.50,11046.00
966,619.84,10859.00
967,620.18,10724.00
968,620.51,10739.00
969,620.85,10759.00
970,621.19,10672.00
971,621.53,10390.00
972,621.87,10201.00
973,622.21,9704.00
974,622.55,9346.00
975,622.88,8590.00
976,623.22,8224.00
977,623.56,7467.00
978,623.90,7209.00
979,624.24,6623.00
980,624.58,6407.00
981,624.92,6100.00
982,625.26,6070.00
983,625.60,5816.00
984,625.94,5691.00
985,626.28,5753.00
986,626.62,5720.00
987,626.96,5841.00
988,627.30,5969.00
989,627.64,6201.00
990,627.98,6234.00
991,628.32,6330.00
992,628.66,6323.00
993,629.00,6252.00
994,629.34,6134.00
995,629.68,5860.00
996,630.02,5720.00
997,630.36,5382.00
998,630.70,5279.00
999,631.04,4860.00
1000,631.39,4726.00
1001,631.73,4428.00
1002,632.07,4261.00
